Long;0.5000000;1.0000000;1.1650482;OK; 1.1650482;-0.1421288; 825;  0.6283383; 426078900 11_15_00 PC.gif
Long;0.5000000;1.0000000;1.1218957;OK; 1.1218957;-0.1438949; 60;  0.8849505; 426084600 12_50_00 PC.gif
Long;0.5000000;1.0000000;0.6497708;OK; 0.6497708;-0.3065216; 65;  0.8982865; 426089700 02_15_00 PC.gif
Long;0.5000000;1.0000000;0.7185000;OK; 0.7185000;-0.1169589; 300;  0.3502516; 426107700 07_15_00 PC.gif
Long;0.5000000;1.0000000;1.3319604;OK; 1.3319604;-0.0488988; 35;  0.3990974; 426109800 07_50_00 PC.gif
Long;0.5000000;1.0000000;0.6912502;OK; 0.6912502;-0.3021751; 265;  0.2380035; 426127500 12_45_00 PC.gif
Long;0.5000000;1.0000000;0.6550620;OK; 0.6550620;-0.0716795; 55;  0.5337736; 426133200 02_20_00 PC.gif
Long;0.5000000;1.0000000;0.7264138;OK; 0.7264138;-0.0566334; 35;  0.3830667; 426135300 02_55_00 PC.gif
Long;0.5000000;1.0000000;0.9577049;OK; 0.9577049;-0.0975034; 185;  0.2877009; 426146400 06_00_00 PC.gif
Long;0.5000000;1.0000000;0.5594070;OK; 0.5594070;-0.1359044; 240;  0.6303703; 426162000 10_20_00 PC.gif
Long;0.5000000;1.0000000;1.0657339;OK; 1.0657339;-0.0946580; 240;  0.2748162; 426177600 02_40_00 PC.gif
Long;0.5000000;1.0000000;0.6233996;OK; 0.6233996;-0.4767936; 200;  0.5436477; 426191100 06_25_00 PC.gif
Long;0.5000000;1.0000000;1.6849572;OK; 1.6849572;-0.1279000; 505;  0.6424488; 426221400 02_50_00 PC.gif
Long;0.5000000;1.0000000;1.2625617;OK; 1.2625617;-0.0984253; 85;  0.3964404; 426226500 04_15_00 PC.gif
Long;0.5000000;1.0000000;0.6720300;OK; 0.6720300;-0.0712567; 480;  0.4975055; 426258000 01_00_00 PC.gif
Long;0.5000000;1.0000000;0.6354655;OK; 0.6354655;-0.2176685; 30;  0.2282348; 426260100 01_35_00 PC.gif
Long;0.5000000;1.0000000;0.4647604;BAD; 0.4647604;-0.1549295; 260;  0.4210751; 426275700 05_55_00 PC.gif
Long;0.5000000;1.0000000;0.4640900;BAD; 0.4640900;-3.0761528; 2155;  0.9242041; 426407700 06_35_00 PC.gif
Long;0.5000000;1.0000000;1.0641374;OK; 1.0641374;-0.0938507; 1095;  0.7434377; 426473400 12_50_00 PC.gif
Long;0.5000000;1.0000000;1.1588931;OK; 1.1588931;-0.1739486; 50;  0.6143378; 426477000 01_50_00 PC.gif
Long;0.5000000;1.0000000;0.6874102;OK; 0.6874102;-0.2072042; 50;  0.5481073; 426480000 02_40_00 PC.gif
Long;0.5000000;1.0000000;1.1063647;OK; 1.1063647;-0.1351784; 335;  0.3316617; 426500100 08_15_00 PC.gif
Long;0.5000000;1.0000000;1.0254799;OK; 1.0254799;-0.1329315; 2515;  0.2278662; 426651300 02_15_00 PC.gif
Long;0.5000000;1.0000000;0.6019994;OK; 0.6019994;-0.2569131; 250;  0.3102370; 426667200 06_40_00 PC.gif
Long;0.5000000;1.0000000;0.9978516;OK; 0.9978516;-0.1068977; 285;  0.6425865; 426684300 11_25_00 PC.gif
Long;0.5000000;1.0000000;0.5535409;OK; 0.5535409;-0.0961142; 345;  0.2048193; 426705000 05_10_00 PC.gif
Long;0.5000000;1.0000000;1.7132874;OK; 1.7132874;-0.1062721; 65;  0.4690947; 426708900 06_15_00 PC.gif
Long;0.5000000;1.0000000;1.7411537;OK; 1.7411537;-0.0789043; 35;  0.3332524; 426711000 06_50_00 PC.gif
Long;0.5000000;1.0000000;1.3194716;OK; 1.3194716;-0.2364574; 150;  0.3346796; 426720600 09_30_00 PC.gif
Long;0.5000000;1.0000000;0.6634471;OK; 0.6634471;-0.1805456; 390;  0.8713428; 426744300 04_05_00 PC.gif
Long;0.5000000;1.0000000;0.6411687;OK; 0.6411687;-0.1414312; 95;  0.6171756; 426750000 05_40_00 PC.gif
Long;0.5000000;1.0000000;0.9805378;OK; 0.9805378;-0.1945364; 450;  0.5261944; 426777000 01_10_00 PC.gif
Long;0.5000000;1.0000000;0.9693852;OK; 0.9693852;-1.5665728; 30;  0.7327230; 426779400 01_50_00 PC.gif
Long;0.5000000;1.0000000;0.4630501;BAD; 0.4630501;-0.0335965; 1110;  0.8717054; 426846000 08_20_00 PC.gif
Long;0.5000000;1.0000000;0.4144227;BAD; 0.4144227;-0.2294248; 30;  0.8857755; 426847800 08_50_00 PC.gif
Long;0.5000000;1.0000000;0.1897714;BAD; 0.1897714;-0.4439100; 230;  0.7690089; 426861600 12_40_00 PC.gif
Long;0.5000000;1.0000000;2.1319905;OK; 2.1319905;-0.4923293; 340;  0.4817342; 426882000 06_20_00 PC.gif
